BC07	C_bul_7635
BC04	C_dia_7994
BC23	C_dic_8716
BC09	C_fra_7106
BC10	C_fra_7303
BC12	C_fra_7616
BC24	C_fra_7620
BC25	C_fra_7622
BC16	C_fra_8049
BC17	C_fra_8519
BC26	C_fra_8657
BC21	C_fra_8673
BC05	C_mil_6761
BC04	C_mon_5839
BC08	C_mon_7002
BC13	C_mon_7941
BC09	C_mon_8672
BC16	C_mou_8656
BC17	C_mou_8665
BC21	C_mou_8732
BC24	C_mou_8734
BC25	C_mou_8735
BC14	C_pel_8451
BC23	C_pel_8733
BC11	C_pro_7518
BC08	C_ree_7038
BC20	C_tenn_4513
BC20	C_tenn_4513
BC13	C_tenu_7648
BC14	C_tenu_7798
